s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7720087E+002, 6.6178744E-001,-3.2902797E-002,-5.8677908E-001,-1.9054169E-002,-4.2071100E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5656808E-002, 2.3009317E-002, 1.4184018E-005, 1.4184018E-005
 2.7841797E+002, 6.6621245E-001,-3.4193823E-002,-6.2625087E-001,-2.0213494E-002,-4.2156960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0556352E-002,-1.4487889E-002, 1.4138610E-005, 1.4138610E-005
 2.7961169E+002, 6.4596831E-001,-3.2154018E-002,-5.9326524E-001,-1.9370443E-002,-4.2520178E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7452539E-003, 1.1360829E-003, 1.4093346E-005, 1.4093346E-005
 2.8083255E+002, 6.4945671E-001,-3.2649794E-002,-5.8864621E-001,-1.8773442E-002,-4.2261023E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3637703E-002, 9.3450007E-003, 1.4048018E-005, 1.4048018E-005
 2.8201605E+002, 6.5158740E-001,-3.4987545E-002,-6.2852904E-001,-1.8330234E-002,-4.2088163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7073760E-002,-3.0301499E-002, 1.4002472E-005, 1.4002472E-005
 2.8320746E+002, 6.3997244E-001,-3.1973309E-002,-5.9360593E-001,-1.9830231E-002,-4.1391736E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3101399E-004,-5.4784257E-003, 1.3958191E-005, 1.3958191E-005
 2.8440717E+002, 6.3912498E-001,-3.0710870E-002,-6.0032902E-001,-1.8029835E-002,-4.1427788E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8567080E-003,-9.9861650E-003, 1.3913561E-005, 1.3913561E-005
 2.8561029E+002, 6.3726666E-001,-3.1434544E-002,-5.8652066E-001,-1.6862290E-002,-4.1115743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7133246E-003, 2.4080506E-003, 1.3867627E-005, 1.3867627E-005
 2.8682428E+002, 6.4284837E-001,-3.4156574E-002,-5.9432621E-001,-1.8843891E-002,-4.1482302E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9026574E-004,-4.5197915E-003, 1.3822645E-005, 1.3822645E-005
 2.8803101E+002, 6.4005724E-001,-3.2693853E-002,-5.9037160E-001,-2.1920181E-002,-4.1494147E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3803915E-005,-4.9698905E-003, 1.3777242E-005, 1.3777242E-005
 2.8921091E+002, 6.3631086E-001,-3.0679062E-002,-5.8887788E-001,-1.8821560E-002,-4.1067832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2516401E-004,-2.1087146E-003, 1.3732438E-005, 1.3732438E-005
 2.9042767E+002, 6.3230779E-001,-3.1356855E-002,-5.9286503E-001,-1.6745219E-002,-4.0551982E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5700190E-003,-8.6998659E-003, 1.3687027E-005, 1.3687027E-005
 2.9160757E+002, 6.3411738E-001,-3.2196757E-002,-5.8902247E-001,-1.6558651E-002,-4.0819698E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7620363E-003,-3.7013214E-003, 1.3641782E-005, 1.3641782E-005
 2.9282434E+002, 6.2933567E-001,-3.4117965E-002,-5.9505033E-001,-1.9130496E-002,-4.1242552E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1887589E-002,-1.9004356E-002, 1.3597804E-005, 1.3597804E-005
 2.9402194E+002, 6.3009035E-001,-3.6020795E-002,-5.5925421E-001,-2.3175830E-002,-4.0316599E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7634691E-002, 1.1599197E-002, 1.3580035E-005, 1.3580035E-005
 2.9521417E+002, 6.3353241E-001,-3.1203052E-002,-5.7596594E-001,-1.9789530E-002,-4.0353994E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0966556E-003, 6.5335360E-003, 1.3609334E-005, 1.3609334E-005
 2.9642093E+002, 6.3400828E-001,-3.1376417E-002,-6.0517963E-001,-1.7207671E-002,-4.1067069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6461020E-002,-1.9796507E-002, 1.3639571E-005, 1.3639571E-005
 2.9761456E+002, 6.3249564E-001,-3.2138619E-002,-5.9152633E-001,-1.8098975E-002,-4.0958153E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2800583E-003,-9.3092388E-003, 1.3669754E-005, 1.3669754E-005
 2.9880594E+002, 6.3027216E-001,-3.3830231E-002,-5.7084144E-001,-1.8373273E-002,-4.0781788E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3659318E-002, 7.1864370E-003, 1.3699158E-005, 1.3699158E-005
 3.0001993E+002, 6.3044599E-001,-3.1080187E-002,-5.8686187E-001,-1.7923770E-002,-4.0905589E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4271584E-003,-5.4607437E-003, 1.3729568E-005, 1.3729568E-005
 3.0120422E+002, 6.5627552E-001,-3.2820881E-002,-6.1542892E-001,-1.7930298E-002,-4.0902743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7285089E-003,-9.9454790E-003, 1.3759637E-005, 1.3759637E-005
 3.0242218E+002, 6.3431811E-001,-3.0525244E-002,-5.8504154E-001,-1.8302611E-002,-4.1304027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6714742E-003, 4.0741024E-004, 1.3789766E-005, 1.3789766E-005
 3.0360449E+002, 6.4163903E-001,-3.2399789E-002,-5.7009764E-001,-1.7938375E-002,-4.2012084E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4610187E-002, 2.1161216E-002, 1.3819914E-005, 1.3819914E-005
 3.0481274E+002, 6.4058918E-001,-3.1363887E-002,-6.1559813E-001,-1.9159451E-002,-4.1758536E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3261889E-002,-2.5574047E-002, 1.3849619E-005, 1.3849619E-005
 3.0601532E+002, 6.4077799E-001,-3.1999775E-002,-5.8173201E-001,-1.9431196E-002,-4.1362161E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1317009E-002, 7.5736495E-003, 1.3879776E-005, 1.3879776E-005
 3.0722763E+002, 6.4802967E-001,-3.1891070E-002,-6.1045865E-001,-1.7973327E-002,-4.1688095E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7188823E-003,-1.2335062E-002, 1.3913363E-005, 1.3913363E-005
 3.0841498E+002, 6.3977483E-001,-3.3143024E-002,-5.9459035E-001,-2.1529560E-002,-4.2209896E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1283167E-003,-9.5303131E-003, 1.4065404E-005, 1.4065404E-005
 3.0962912E+002, 6.6419835E-001,-3.3880488E-002,-6.0225034E-001,-1.8571576E-002,-4.2334440E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2333759E-003, 9.4536185E-003, 1.4281548E-005, 1.4281548E-005
 3.1082968E+002, 6.5695710E-001,-3.2420448E-002,-6.1059873E-001,-1.8615751E-002,-4.3002946E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8151930E-004,-4.7208272E-003, 1.4498763E-005, 1.4498763E-005
 3.1200659E+002, 6.8137044E-001,-3.3388904E-002,-6.3140132E-001,-1.7208089E-002,-4.3716215E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2676054E-003,-6.7158577E-004, 1.4714484E-005, 1.4714484E-005
 3.1320035E+002, 6.8284515E-001,-3.4510552E-002,-6.3240228E-001,-1.7233216E-002,-4.4656169E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0902697E-004,-1.3455491E-003, 1.4930809E-005, 1.4930809E-005
 3.1442102E+002, 6.9229141E-001,-3.4743997E-002,-6.4289366E-001,-1.8164493E-002,-4.4927601E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4566266E-004,-3.5556650E-003, 1.5145650E-005, 1.5145650E-005
 3.1560364E+002, 7.2894492E-001,-3.7895043E-002,-6.5662627E-001,-2.0016753E-002,-4.5776296E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7025240E-002, 1.4361078E-002, 1.5362659E-005, 1.5362659E-005
 3.1682935E+002, 7.2153936E-001,-3.7831318E-002,-6.5650994E-001,-2.0846395E-002,-4.6953535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1831338E-002, 6.3047555E-003, 1.5579564E-005, 1.5579564E-005
 3.1800323E+002, 7.2398680E-001,-3.8792658E-002,-6.7969231E-001,-2.3961894E-002,-4.6713992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2827841E-002,-1.8506773E-002, 1.5797152E-005, 1.5797152E-005
 3.1920703E+002, 7.4196312E-001,-3.8651729E-002,-6.7963601E-001,-2.4904457E-002,-4.7418739E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9751788E-003,-1.2765025E-003, 1.6011533E-005, 1.6011533E-005
 3.2040781E+002, 7.5101201E-001,-4.1864839E-002,-6.7386209E-001,-2.4616451E-002,-4.8713964E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3930951E-002, 1.0619907E-002, 1.6227216E-005, 1.6227216E-005
 3.2161737E+002, 7.8073800E-001,-4.2576287E-002,-6.7880626E-001,-2.9350077E-002,-4.8528730E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8406263E-002, 2.9956857E-002, 1.6446870E-005, 1.6446870E-005
 3.2280368E+002, 7.9222731E-001,-3.9042967E-002,-7.6222555E-001,-2.4667909E-002,-4.9374557E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9615504E-002,-3.3758490E-002, 1.6661101E-005, 1.6661101E-005
 3.2402560E+002, 7.7520997E-001,-4.2009883E-002,-7.2256484E-001,-2.4467924E-002,-5.0424531E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9604957E-003,-1.3883101E-002, 1.6878257E-005, 1.6878257E-005
 3.2520898E+002, 7.9381147E-001,-4.4468112E-002,-7.3860167E-001,-2.8093959E-002,-5.0509108E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8740869E-003,-1.7402773E-002, 1.7096927E-005, 1.7096927E-005
 3.2641470E+002, 8.0692774E-001,-4.1288128E-002,-7.3121800E-001,-2.3021957E-002,-5.1041542E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4335110E-002, 1.1348619E-002, 1.7311021E-005, 1.7311021E-005
 3.2761945E+002, 8.1213901E-001,-4.0906302E-002,-7.3901863E-001,-2.5238020E-002,-5.2370148E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1429775E-002, 6.9236812E-003, 1.7530659E-005, 1.7530659E-005
 3.2882858E+002, 8.2408433E-001,-4.1685262E-002,-7.6071995E-001,-2.6267763E-002,-5.2778857E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7220756E-003,-4.6414314E-003, 1.7746906E-005, 1.7746906E-005
 3.3002734E+002, 8.2967615E-001,-4.3224867E-002,-7.4645214E-001,-2.9398355E-002,-5.3334048E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7546999E-002, 1.0547458E-002, 1.7965769E-005, 1.7965769E-005
 3.3122083E+002, 8.1517577E-001,-4.2571521E-002,-7.6344927E-001,-2.5846464E-002,-5.3386803E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6725252E-002,-1.6744865E-002, 1.8180760E-005, 1.8180760E-005
 3.3240430E+002, 8.6354491E-001,-4.1845137E-002,-8.0261972E-001,-2.4313790E-002,-5.4114382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6290457E-003,-5.2878461E-003, 1.8395204E-005, 1.8395204E-005
 3.3360788E+002, 8.5977776E-001,-4.3828132E-002,-8.0379368E-001,-1.9626002E-002,-5.5105236E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3706849E-003,-7.5251617E-003, 1.8610145E-005, 1.8610145E-005
 3.3482306E+002, 9.0085622E-001,-5.1487035E-002,-8.1737082E-001,-2.6749752E-002,-5.5592962E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5460149E-003, 5.1930269E-003, 1.8827939E-005, 1.8827939E-005
 3.3602997E+002, 8.7978040E-001,-4.6045523E-002,-8.0541508E-001,-3.1002701E-002,-5.6190910E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1498238E-003,-2.7390919E-003, 1.9047329E-005, 1.9047329E-005
 3.3722919E+002, 8.8788659E-001,-4.5707234E-002,-8.2410930E-001,-2.5594324E-002,-5.6254586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2548227E-004,-7.5805143E-003, 1.9264387E-005, 1.9264387E-005
 3.3841385E+002, 9.1016519E-001,-4.7141619E-002,-8.5160620E-001,-2.3222819E-002,-5.6512939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5701550E-003,-1.1861956E-002, 1.9479114E-005, 1.9479114E-005
 3.3960184E+002, 9.1775753E-001,-4.7235832E-002,-8.4817908E-001,-2.2087626E-002,-5.7555520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2877705E-003, 1.9743312E-004, 1.9692722E-005, 1.9692722E-005
 3.4082019E+002, 9.2139831E-001,-5.4768848E-002,-8.4363429E-001,-2.8863213E-002,-5.8459336E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0006040E-004,-5.9265004E-003, 1.9910553E-005, 1.9910553E-005
 3.4200549E+002, 9.5245881E-001,-4.9851990E-002,-8.6035907E-001,-2.8237526E-002,-5.8137456E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5869198E-002, 1.3952088E-002, 2.0125120E-005, 2.0125120E-005
 3.4320563E+002, 9.5488906E-001,-5.1250798E-002,-8.8651187E-001,-2.3826895E-002,-5.8674519E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2165340E-004,-6.7591788E-003, 2.0343427E-005, 2.0343427E-005
 3.4442764E+002, 9.6003562E-001,-5.3149171E-002,-8.8390504E-001,-2.5885521E-002,-6.0580289E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9055062E-003,-2.9646868E-003, 2.0560744E-005, 2.0560744E-005
 3.4560547E+002, 9.5402031E-001,-5.3007501E-002,-8.7827791E-001,-2.9677683E-002,-6.0468392E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7487345E-004,-7.0032601E-003, 2.0779550E-005, 2.0779550E-005
 3.4681491E+002, 9.6648547E-001,-5.5105049E-002,-8.7344871E-001,-3.3185477E-002,-6.1945002E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0856116E-002, 4.6842886E-003, 2.1088925E-005, 2.1088925E-005
 3.4801874E+002, 1.0038241E+000,-5.2431903E-002,-9.2805791E-001,-3.2412396E-002,-6.2748327E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9310787E-003,-9.1408422E-003, 2.1449353E-005, 2.1449353E-005
 3.4921582E+002, 1.0026577E+000,-5.6799184E-002,-9.2118878E-001,-2.5667449E-002,-6.3851340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3168384E-003,-1.0616057E-003, 2.1810251E-005, 2.1810251E-005
 3.5041290E+002, 1.0268755E+000,-5.9266264E-002,-9.3840725E-001,-2.9205358E-002,-6.3647927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7869251E-003,-6.7013324E-005, 2.2167584E-005, 2.2167584E-005
 3.5160220E+002, 1.0489723E+000,-5.7477788E-002,-9.3622259E-001,-3.2000750E-002,-6.6275627E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6687055E-002, 2.3204857E-002, 2.2525330E-005, 2.2525330E-005
 3.5281094E+002, 1.0651635E+000,-5.8965815E-002,-1.0109935E+000,-3.2880528E-002,-6.5487099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0054873E-002,-3.7741828E-002, 2.2884243E-005, 2.2884243E-005
 3.5401270E+002, 1.0811953E+000,-6.5593240E-002,-9.9370704E-001,-3.1707158E-002,-6.6754488E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6979323E-003,-9.8789356E-003, 2.3241710E-005, 2.3241710E-005
 3.5520663E+002, 1.0463254E+000,-5.8386636E-002,-9.4687556E-001,-2.8804588E-002,-6.6436351E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279586E-002, 1.2192166E-002, 2.3602977E-005, 2.3602977E-005
 3.5641946E+002, 1.1306727E+000,-6.8631258E-002,-1.0268153E+000,-3.2570612E-002,-6.9564886E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9150285E-003, 2.5859779E-003, 2.3961616E-005, 2.3961616E-005
 3.5761813E+002, 1.1080234E+000,-5.9859878E-002,-1.0098311E+000,-4.2645536E-002,-6.9884874E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6369441E-003,-4.3830047E-003, 2.4321976E-005, 2.4321976E-005
 3.5881424E+002, 1.1681144E+000,-6.7270549E-002,-1.0395592E+000,-3.4743968E-002,-7.1119777E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3309085E-002, 2.6469519E-002, 2.4680594E-005, 2.4680594E-005
 3.6000003E+002, 1.1616858E+000,-7.0866513E-002,-1.0745380E+000,-3.7553972E-002,-7.1069954E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5421878E-002,-2.1343676E-002, 2.5035615E-005, 2.5035615E-005
 3.6121603E+002, 1.1868046E+000,-6.2380689E-002,-1.0906200E+000,-3.3917012E-002,-7.3231607E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2860329E-003,-1.8631581E-004, 2.5396581E-005, 2.5396581E-005
 3.6240955E+002, 1.1995095E+000,-6.5131571E-002,-1.0920159E+000,-3.3812724E-002,-7.3238609E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9733627E-002, 8.4761194E-003, 2.5757158E-005, 2.5757158E-005
 3.6360309E+002, 1.2540535E+000,-7.0861926E-002,-1.1163863E+000,-4.2369224E-002,-7.5838178E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8843160E-002, 2.4360188E-002, 2.6112867E-005, 2.6112867E-005
 3.6481595E+002, 1.2200955E+000,-6.8735306E-002,-1.1505921E+000,-3.6783153E-002,-7.5090265E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2640435E-002,-3.6090191E-002, 2.6474803E-005, 2.6474803E-005
 3.6601260E+002, 1.2554725E+000,-7.1350292E-002,-1.1375404E+000,-3.8618719E-002,-7.8861208E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6161014E-002, 7.8842453E-003, 2.6832272E-005, 2.6832272E-005
 3.6720670E+002, 1.2311648E+000,-6.9026819E-002,-1.1771399E+000,-3.9530962E-002,-7.9147665E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5933729E-002,-5.4612027E-002, 2.7192656E-005, 2.7192656E-005
 3.6841879E+002, 1.2992740E+000,-7.6243594E-002,-1.1492998E+000,-4.4458383E-002,-7.8310287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4982266E-002, 2.9193998E-002, 2.7555872E-005, 2.7555872E-005
 3.6961551E+002, 1.3234880E+000,-7.3457733E-002,-1.2246127E+000,-3.7271798E-002,-7.9169199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9552756E-003,-1.1933424E-002, 2.7908534E-005, 2.7908534E-005
 3.7080298E+002, 1.3396290E+000,-8.6109787E-002,-1.2178277E+000,-4.4433197E-002,-8.1006023E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0122417E-003,-8.8227433E-003, 2.8269618E-005, 2.8269618E-005
 3.7200110E+002, 1.3183762E+000,-7.8148977E-002,-1.1918476E+000,-3.9285070E-002,-8.2511709E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6239710E-002, 9.0119675E-003, 2.8625347E-005, 2.8625347E-005
 3.7321899E+002, 1.3676488E+000,-8.1056906E-002,-1.2678905E+000,-3.9918150E-002,-8.1391654E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6077189E-002,-2.1298110E-002, 2.8986640E-005, 2.8986640E-005
 3.7440421E+002, 1.3923469E+000,-8.6304730E-002,-1.2856877E+000,-4.0689735E-002,-8.6140335E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3243039E-003,-2.0421392E-002, 2.9347328E-005, 2.9347328E-005
 3.7560358E+002, 1.4334298E+000,-9.5592591E-002,-1.2763553E+000,-5.4977796E-002,-8.3709031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8487791E-002, 6.4203749E-003, 2.9702712E-005, 2.9702712E-005
 3.7680380E+002, 1.3839906E+000,-7.8801767E-002,-1.2733029E+000,-4.1463447E-002,-8.5328081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7101024E-003,-9.6628140E-003, 3.0062662E-005, 3.0062662E-005
 3.7801523E+002, 1.4300386E+000,-8.6661950E-002,-1.2733651E+000,-4.3047462E-002,-8.5875060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7027885E-002, 2.6878264E-002, 3.0422874E-005, 3.0422874E-005
 3.7921371E+002, 1.4538228E+000,-9.0584337E-002,-1.3442796E+000,-4.5322765E-002,-8.8000915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9731344E-003,-2.6451851E-002, 3.0783184E-005, 3.0783184E-005
 3.8040112E+002, 1.4587953E+000,-8.3036889E-002,-1.2799282E+000,-5.0123975E-002,-8.7800031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3314431E-002, 4.5618500E-002, 3.1139937E-005, 3.1139937E-005
 3.8161752E+002, 1.4832252E+000,-9.6052780E-002,-1.3856416E+000,-4.3827640E-002,-8.8140914E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2431599E-002,-4.2384967E-002, 3.1498651E-005, 3.1498651E-005
 3.8280701E+002, 1.4833538E+000,-9.9484251E-002,-1.3755856E+000,-4.2864142E-002,-9.0542172E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9089113E-002,-3.4670694E-002, 3.1859356E-005, 3.1859356E-005
 3.8400119E+002, 1.4995798E+000,-1.0111954E-001,-1.3333975E+000,-4.4859946E-002,-9.2604084E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4031079E-002, 2.0110145E-002, 3.2212313E-005, 3.2212313E-005
 3.8522095E+002, 1.5668722E+000,-1.0956388E-001,-1.4035282E+000,-5.6137034E-002,-9.0610534E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0487137E-003,-2.4475218E-003, 3.2483831E-005, 3.2483831E-005
 3.8640753E+002, 1.5327143E+000,-1.0546736E-001,-1.3943998E+000,-5.2591127E-002,-9.2583859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9057733E-003,-1.9836580E-002, 3.2713432E-005, 3.2713432E-005
 3.8760123E+002, 1.5817974E+000,-1.0181600E-001,-1.4090469E+000,-5.3944517E-002,-9.1152622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4662601E-002, 1.6898771E-002, 3.2936266E-005, 3.2936266E-005
 3.8880374E+002, 1.5759723E+000,-9.8984875E-002,-1.4332790E+000,-4.7160809E-002,-9.3302238E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0133386E-003,-3.5456853E-003, 3.3162689E-005, 3.3162689E-005
 3.9000491E+002, 1.5350444E+000,-9.3841980E-002,-1.4367284E+000,-5.0051916E-002,-9.3725250E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3544935E-002,-4.5671623E-002, 3.3389639E-005, 3.3389639E-005
 3.9122577E+002, 1.5611506E+000,-9.6950983E-002,-1.3644366E+000,-4.8156379E-002,-9.5672721E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1227183E-002, 5.1511018E-002, 3.3618186E-005, 3.3618186E-005
 3.9241977E+002, 1.6125086E+000,-1.1009203E-001,-1.4897582E+000,-5.7161641E-002,-9.5613919E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2565407E-002,-4.4598852E-002, 3.3846521E-005, 3.3846521E-005
 3.9361664E+002, 1.5386621E+000,-1.0009491E-001,-1.4164416E+000,-4.9023330E-002,-9.5963859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5229315E-002,-2.6993764E-002, 3.4070804E-005, 3.4070804E-005
 3.9481543E+002, 1.5933562E+000,-1.0083906E-001,-1.4731503E+000,-4.7121101E-002,-9.5748978E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9136305E-002,-2.7849966E-002, 3.4296378E-005, 3.4296378E-005
 3.9601233E+002, 1.5785317E+000,-9.9367891E-002,-1.4234702E+000,-4.9154204E-002,-9.5845657E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508313E-002, 6.4434725E-003, 3.4523373E-005, 3.4523373E-005
 3.9722433E+002, 1.6177298E+000,-9.6762684E-002,-1.4411621E+000,-5.4534096E-002,-9.8382883E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5914958E-002, 2.5172586E-002, 3.4750138E-005, 3.4750138E-005
 3.9841714E+002, 1.5906365E+000,-1.0405149E-001,-1.4677007E+000,-5.4900804E-002,-9.6784225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4535943E-002,-3.6113208E-002, 3.4979226E-005, 3.4979226E-005
 3.9960818E+002, 1.6283190E+000,-9.2938094E-002,-1.4665135E+000,-4.6457443E-002,-1.0124532E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8468689E-002, 2.2308695E-002, 3.5203675E-005, 3.5203675E-005
 4.0082700E+002, 1.6345382E+000,-9.7111848E-002,-1.5175931E+000,-4.9524209E-002,-9.8794122E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4296612E-002,-2.9789762E-002, 3.5431139E-005, 3.5431139E-005
 4.0202060E+002, 1.6720808E+000,-9.6413326E-002,-1.4866706E+000,-5.3224726E-002,-1.0056900E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2760986E-002, 3.5671558E-002, 3.5659854E-005, 3.5659854E-005
 4.0320969E+002, 1.6336063E+000,-9.0916049E-002,-1.5011195E+000,-5.5944614E-002,-1.0209023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0948882E-003,-1.4476002E-002, 3.5883473E-005, 3.5883473E-005
 4.0442416E+002, 1.6849168E+000,-1.0270555E-001,-1.5727474E+000,-5.4972124E-002,-1.0127571E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8383088E-002,-4.5609627E-002, 3.6109518E-005, 3.6109518E-005
